nID;nID_SubjectOrganJoin;sName;sValue
98;1102;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTExNzIzMjQ3NzA2IiwiYW1vdW50IjoiMTIyLjE2IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=T0VghTd3doXk2igrRi76hCNnxcg%3D" target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
501;1102;sServiceTerm;=[nprice]==0?'10':[nprice]==1?'15':'';
1534;1102;sWorkTime;_workTime_;
1536;1102;Temp1;_Temp1_;
1537;1102;Temp2;_Temp2_;
1538;1102;Temp3;_Temp3_;
92;1102;WorkTime;_workTime_;

104;1103;Bill;26005799972877;
105;1103;BillOKPO;36408070;
106;1103;Employee_mail;irisha-fomenko@mail.ru;
103;1103;MFO;380838;
511;1103;nPrice;["10 днів (140 грн.)","15 днів (120 грн.)"];
101;1103;sAddress;Запорізька обл., м. Токмак, вул. Карла  Лібкнехта, 101/2;
100;1103;sFilial;ЗАПОРІЗЬКА;
1540;1103;sMailClerk;irisha-fomenko@mail.ru;
109;1103;sPaySum;=[nprice]==0?[spaysum_days1]:[nprice]==1?[spaysum_days2]:'';
107;1103;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTExNzIzMjQ3NzA2IiwiYW1vdW50IjoiMTQyLjUyIiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=rCvPE7DrAKjDH3fWn41OB9dEa1c%3D" target="blank"> (140 грн. + 1.8% комісія) сплатити онлайн </a>;
108;1103;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTExNzIzMjQ3NzA2IiwiYW1vdW50IjoiMTIyLjE2IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=T0VghTd3doXk2igrRi76hCNnxcg%3D" target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
465;1103;sServiceTerm;=[nprice]==0?'10':[nprice]==1?'15':'';
1539;1103;sWorkTime;_workTime_;
1541;1103;Temp1;_Temp1_;
1542;1103;Temp2;_Temp2_;
1543;1103;Temp3;_Temp3_;
102;1103;WorkTime;_workTime_;

160;1104;Bill;2600702302955;
161;1104;BillOKPO;40022721;
162;1104;Employee_mail;dovidka-mykolaiv@ukr.net;
159;1104;MFO;320478;
522;1104;nPrice;["3 дні (200 грн.)","5 днів (150 грн.)","7 днів (125 грн.)"];
157;1104;sAddress;м. Миколаїв, вул. Лагерне поле, 5 ;
156;1104;sFilial;МИКОЛАЇВСЬКА;
1545;1104;sMailClerk;dovidka-mykolaiv@ukr.net;
166;1104;sPaySum;=[nprice]==0?[spaysum_days1]:[nprice]==1?[spaysum_days2]:[nprice]==2?[spaysum_days3]:'';
163;1104;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTU4MzQ4Mjc3NTM3IiwiYW1vdW50IjoiMjAzLjYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=M8GAs64Foe2BT1%2B4Rp8h098EjW8%3D" target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>;
164;1104;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTU4MzQ4Mjc3NTM3IiwiYW1vdW50IjoiMTUyLjciLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=C897uJuoUP91mallVtT%2FOGpvHho%3D" target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
165;1104;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTU4MzQ4Mjc3NTM3IiwiYW1vdW50IjoiMTI3LjI1IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=QYejS%2BSF3p4vnbYV5M5II3UBbZY%3D" target="blank"> (125 грн. + 1.8% комісія) сплатити онлайн </a>;
470;1104;sServiceTerm;=[nprice]==0?'3':[nprice]==1?'5':[nprice]==2?'7':'';
1544;1104;sWorkTime;_workTime_;
1546;1104;Temp1;_Temp1_;
1547;1104;Temp2;_Temp2_;
1548;1104;Temp3;_Temp3_;
158;1104;WorkTime;_workTime_;

180;1105;Bill;26002054317916;
181;1105;BillOKPO;36320074;
182;1105;Employee_mail;odinform@e-mail.ua;
179;1105;MFO;328704;
524;1105;nPrice;["10 днів (100 грн.)"];
177;1105;sAddress;м. Одеса, вул. Гайдара, 34.;
176;1105;sFilial;ОДЕСЬКА;
1550;1105;sMailClerk;odinform@e-mail.ua;
184;1105;sPaySum;=[nprice]==0?[spaysum_days1]:'';
183;1105;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTk4MjU5MTIwNjE4IiwiYW1vdW50IjoiMTAxLjgiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=hnrxjvHNqaRFKUDq%2Fu9mXc1sFVw%3D" target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
472;1105;sServiceTerm;=[nprice]==0?'10':'';
1549;1105;sWorkTime;_workTime_;
1551;1105;Temp1;_Temp1_;
1552;1105;Temp2;_Temp2_;
1553;1105;Temp3;_Temp3_;
178;1105;WorkTime;_workTime_;

257;1106;Bill;260070602899698;
258;1106;BillOKPO;36320121;
259;1106;Employee_mail;info_uiz@mail.ua;
256;1106;MFO;351533;
531;1106;nPrice;["3 дні (200 грн.)","5 днів (120 грн.)","10 днів (100 грн.)","20 днів (50 грн.)"];
254;1106;sAddress;м.Харків, вул.Раднаркомівська, 13;
253;1106;sFilial;ХАРКІВСЬКА;
1555;1106;sMailClerk;info_uiz@mail.ua;
264;1106;sPaySum;=[nprice]==0?[spaysum_days1]:[nprice]==1?[spaysum_days2]:[nprice]==2?[spaysum_days3]:[nprice]==3?[spaysum_days4]:'';
260;1106;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY4NjQzMTYwNzE1IiwiYW1vdW50IjoiMjAzLjYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=qJ%2BrSHCiJfQNdhl62Pmjf6WgpBo%3D" target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>;
261;1106;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY4NjQzMTYwNzE1IiwiYW1vdW50IjoiMTIyLjE2IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=PxVt7GILDBura8rrrImh6lNGPyo%3D" target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
262;1106;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY4NjQzMTYwNzE1IiwiYW1vdW50IjoiMTAxLjgiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=ptaTIh%2FTKh%2BdLSf9ImeXQnkJ%2FQ4%3D" target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
263;1106;sPaySum_Days4;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY4NjQzMTYwNzE1IiwiYW1vdW50IjoiNTAuOSIsImN1cnJlbmN5IjoiVUFIIiwiZGVzY3JpcHRpb24iOiLQlNC%2B0LLRltC00LrQsCDQv9GA0L4g0L3QsNGP0LLQvdGW0YHRgtGMINCw0LHQviDQstGW0LTRgdGD0YLQvdGW0YHRgtGMINGB0YPQtNC40LzQvtGB0YLRliIsInR5cGUiOiJidXkiLCJsYW5ndWFnZSI6ImVuIiwicGF5X3dheSI6ImNhcmQsZGVsYXllZCJ9&signature=pVuYWhBDV8r18fG%2FxdV5MSxgQrQ%3D" target="blank"> (50 грн. + 1.8% комісія) сплатити онлайн </a>;
479;1106;sServiceTerm;=[nprice]==0?'3':[nprice]==1?'5':[nprice]==2?'10':[nprice]==3?'20':'';
1554;1106;sWorkTime;_workTime_;
1556;1106;Temp1;_Temp1_;
1557;1106;Temp2;_Temp2_;
1558;1106;Temp3;_Temp3_;
255;1106;WorkTime;_workTime_;

269;1107;Bill;260070602899698;
270;1107;BillOKPO;36320121;
271;1107;Employee_mail;info_uiz@mail.ua;
268;1107;MFO;351533;
532;1107;nPrice;["3 дні (200 грн.)","5 днів (120 грн.)","10 днів (100 грн.)","20 днів (50 грн.)"];
266;1107;sAddress;м.Лозова, вул.Володарського, 15;
265;1107;sFilial;ХАРКІВСЬКА;
1560;1107;sMailClerk;info_uiz@mail.ua;
276;1107;sPaySum;=[nprice]==0?[spaysum_days1]:[nprice]==1?[spaysum_days2]:[nprice]==2?[spaysum_days3]:[nprice]==3?[spaysum_days4]:'';
272;1107;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY4NjQzMTYwNzE1IiwiYW1vdW50IjoiMjAzLjYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=qJ%2BrSHCiJfQNdhl62Pmjf6WgpBo%3D" target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>;
273;1107;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY4NjQzMTYwNzE1IiwiYW1vdW50IjoiMTIyLjE2IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=PxVt7GILDBura8rrrImh6lNGPyo%3D" target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
274;1107;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY4NjQzMTYwNzE1IiwiYW1vdW50IjoiMTAxLjgiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=ptaTIh%2FTKh%2BdLSf9ImeXQnkJ%2FQ4%3D" target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
275;1107;sPaySum_Days4;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY4NjQzMTYwNzE1IiwiYW1vdW50IjoiNTAuOSIsImN1cnJlbmN5IjoiVUFIIiwiZGVzY3JpcHRpb24iOiLQlNC%2B0LLRltC00LrQsCDQv9GA0L4g0L3QsNGP0LLQvdGW0YHRgtGMINCw0LHQviDQstGW0LTRgdGD0YLQvdGW0YHRgtGMINGB0YPQtNC40LzQvtGB0YLRliIsInR5cGUiOiJidXkiLCJsYW5ndWFnZSI6ImVuIiwicGF5X3dheSI6ImNhcmQsZGVsYXllZCJ9&signature=pVuYWhBDV8r18fG%2FxdV5MSxgQrQ%3D" target="blank"> (50 грн. + 1.8% комісія) сплатити онлайн </a>;
480;1107;sServiceTerm;=[nprice]==0?'3':[nprice]==1?'5':[nprice]==2?'10':[nprice]==3?'20':'';
1559;1107;sWorkTime;_workTime_;
1561;1107;Temp1;_Temp1_;
1562;1107;Temp2;_Temp2_;
1563;1107;Temp3;_Temp3_;
267;1107;WorkTime;_workTime_;

281;1108;Bill;260070602899698;
282;1108;BillOKPO;36320121;
283;1108;Employee_mail;info_uiz@mail.ua;
280;1108;MFO;351533;
533;1108;nPrice;["3 дні (200 грн.)","5 днів (120 грн.)","10 днів (100 грн.)","20 днів (50 грн.)"];
278;1108;sAddress;м.Красноград, вул.Полтавська, 85;
277;1108;sFilial;ХАРКІВСЬКА;
1565;1108;sMailClerk;info_uiz@mail.ua;
288;1108;sPaySum;=[nprice]==0?[spaysum_days1]:[nprice]==1?[spaysum_days2]:[nprice]==2?[spaysum_days3]:[nprice]==3?[spaysum_days4]:'';
284;1108;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY4NjQzMTYwNzE1IiwiYW1vdW50IjoiMjAzLjYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=qJ%2BrSHCiJfQNdhl62Pmjf6WgpBo%3D" target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>;
285;1108;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY4NjQzMTYwNzE1IiwiYW1vdW50IjoiMTIyLjE2IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=PxVt7GILDBura8rrrImh6lNGPyo%3D" target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
286;1108;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY4NjQzMTYwNzE1IiwiYW1vdW50IjoiMTAxLjgiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=ptaTIh%2FTKh%2BdLSf9ImeXQnkJ%2FQ4%3D" target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
287;1108;sPaySum_Days4;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY4NjQzMTYwNzE1IiwiYW1vdW50IjoiNTAuOSIsImN1cnJlbmN5IjoiVUFIIiwiZGVzY3JpcHRpb24iOiLQlNC%2B0LLRltC00LrQsCDQv9GA0L4g0L3QsNGP0LLQvdGW0YHRgtGMINCw0LHQviDQstGW0LTRgdGD0YLQvdGW0YHRgtGMINGB0YPQtNC40LzQvtGB0YLRliIsInR5cGUiOiJidXkiLCJsYW5ndWFnZSI6ImVuIiwicGF5X3dheSI6ImNhcmQsZGVsYXllZCJ9&signature=pVuYWhBDV8r18fG%2FxdV5MSxgQrQ%3D" target="blank"> (50 грн. + 1.8% комісія) сплатити онлайн </a>;
481;1108;sServiceTerm;=[nprice]==0?'3':[nprice]==1?'5':[nprice]==2?'10':[nprice]==3?'20':'';
1564;1108;sWorkTime;_workTime_;
1566;1108;Temp1;_Temp1_;
1567;1108;Temp2;_Temp2_;
1568;1108;Temp3;_Temp3_;
279;1108;WorkTime;_workTime_;

293;1109;Bill;26002050013350;
294;1109;BillOKPO;40020478;
295;1109;Employee_mail;dniproinformresurs@gmail.com;
292;1109;MFO;305299;
512;1109;nPrice;["5 днів (103.5 грн.)",7 днів (74.4 грн.)];
290;1109;sAddress;м.Кривий Ріг, вул.Жовтнева, 12-в ;
289;1109;sFilial;ДНІПРОПЕТРОВСЬКА;
1570;1109;sMailClerk;dniproinformresurs@gmail.com;
298;1109;sPaySum;=[nprice]==0?[spaysum_days1]:[nprice]==1?[spaysum_days2]:'';
296;1109;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ2ODA2NTY2NTEwIiwiYW1vdW50IjoiMTA1LjM3IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=vODgBOaOTlHIyxhLAhDEtWhRZPY%3D" target="blank"> (103.5 грн. + 1.8% комісія) сплатити онлайн </a>;
297;1109;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ2ODA2NTY2NTEwIiwiYW1vdW50IjoiNzUuNzQiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=7VvACZNbRBDaV%2B5RQIZ97VOUSWE%3D" target="blank"> (74.4 грн. + 1.8% комісія) сплатити онлайн </a>;
482;1109;sServiceTerm;=[nprice]==0?'5':[nprice]==1?'7':'';
1569;1109;sWorkTime;_workTime_;
1571;1109;Temp1;_Temp1_;
1572;1109;Temp2;_Temp2_;
1573;1109;Temp3;_Temp3_;
291;1109;WorkTime;_workTime_;

303;1110;Bill;26002050013350;
304;1110;BillOKPO;40020478;
305;1110;Employee_mail;dniproinformresurs@gmail.com;
302;1110;MFO;305299;
513;1110;nPrice;["5 днів (103.5 грн.)",7 днів (74.4 грн.)];
300;1110;sAddress;м.Кривий Ріг, вул.Леоніда Бородича, 17/14 ;
299;1110;sFilial;ДНІПРОПЕТРОВСЬКА;
1575;1110;sMailClerk;dniproinformresurs@gmail.com;
308;1110;sPaySum;=[nprice]==0?[spaysum_days1]:[nprice]==1?[spaysum_days2]:'';
306;1110;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ2ODA2NTY2NTEwIiwiYW1vdW50IjoiMTA1LjM3IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=vODgBOaOTlHIyxhLAhDEtWhRZPY%3D" target="blank"> (103.5 грн. + 1.8% комісія) сплатити онлайн </a>;
307;1110;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ2ODA2NTY2NTEwIiwiYW1vdW50IjoiNzUuNzQiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=7VvACZNbRBDaV%2B5RQIZ97VOUSWE%3D" target="blank"> (74.4 грн. + 1.8% комісія) сплатити онлайн </a>;
483;1110;sServiceTerm;=[nprice]==0?'5':[nprice]==1?'7':'';
1574;1110;sWorkTime;_workTime_;
1576;1110;Temp1;_Temp1_;
1577;1110;Temp2;_Temp2_;
1578;1110;Temp3;_Temp3_;
301;1110;WorkTime;_workTime_;

313;1111;Bill;26002050013350;
314;1111;BillOKPO;40020478;
315;1111;Employee_mail;dniproinformresurs@gmail.com;
312;1111;MFO;305299;
514;1111;nPrice;["5 днів (103.5 грн.)",7 днів (74.4 грн.)];
310;1111;sAddress;м.Дніпродзержинськ, пр.Аношкіна, 7/42 ;
309;1111;sFilial;ДНІПРОПЕТРОВСЬКА;
