nID_SubjectOrganJoin;sName;sValue
1325;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://docs.google.com/document/d/1juno_9SsjdbFKgtPKLvbh63GhBhempfaLSg07mKQE9k/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Згода на обробку персональних даних (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Згода доступна за цим <a href="https://docs.google.com/document/d/1Hkjz8V0fmB9zK6T3nIdWcyxWUtKgCaXMdI6WCGlExN0/edit?usp=sharing" target="_blank">посиланням</a>.</li>
1325;sMito;http://dmsu.gov.ua/invoice/
1325;sAdminNotBio;http://dmsu.gov.ua/invoice/
1325;sAdminBio;http://dmsu.gov.ua/invoice/
1325;sTwoZagran;http://dmsu.gov.ua/invoice/
1325;sLostBio;http://dmsu.gov.ua/invoice/
1325;sLostNotBio;http://dmsu.gov.ua/invoice/

1326;nID_Department_visitDay;15
1326;sNameOrgan;Відділ реєстрації місця проживання фізичних осіб Херсонської міської ради
1326;sMailClerk;b.lana@ukr.net 
1326;sArea;м.Херсон
1326;sOrganType;органу реєстрації
1326;sPhoneOrgan;
1326;sAddress;м.Херсон, просп. Ушакова, 37
1326;sKab89;каб 123
1326;sRegistrationOrgan;Відділ реєстрації місця проживання фізичних осіб Херсонської міської ради
1326;sRecvizitiAdmin;ГУ ДКСУ у Херсонській області, Банк ГУДКСУ у Херсонській області МФО 852010, Код ЄДРПОУ 37959779, Р/р 31417537700002, код виду платежу 22090100

1327;nID_Department_visitDay;17
1327;sNameOrgan;ЦНАП м.Косів
1327;sMailClerk;tanialadylove0211@ukr.net
1327;sArea;м.Косів
1327;Registrationservice;назва підрозділу ДМС у м.Косів
1327;sOrganType;ЦНАП
1327;sPhoneOrgan;Телефон: ЦНАП
1327;sAddress;адреса ЦНАП м.Косів
1327;sKab205;відповідального співробітника
1327;sRecviziti; УК в м.Косів, Банк ГУ ДКСУ в м.Косів, МФО 836014, Код ЄДРПОУ 38026046, Р/р 31415538700267, код платежу 22090400
1327;sKab280;відповідального співробітника

1328;nID_Department_visitDay;144
1328;sNameOrgan;Кременецький РВ у місті Кременеці
1328;sMailClerk;omiryna@gmail.com 
1328;sArea; м.Кременець
1328;Registrationservice;Кременецький РВ у місті Кременець ГУ ДМСУ в Тернопільській області
1328;sOrganType;підрозділу ДМС
1328;sPhoneOrgan;Телефон: (03546) 23966
1328;sAddress;м. Кременець вул.Драгоманова 9
1328;sKab205;каб 
1328;sRecviziti; "УК у Кременецькому районі (м.Кременець) код платежу 22090400 Державне мито пов'язане з видачею та оформленням паспорта (посвітки) громадянина України р/р 31415538700317 ОКПО 37766394 МФО 838012 Зверніть увагу! Іваліди І і ІІ групи та Чорнобильці І, ІІ категорії звільняються від сплати державного мита, з собою необхідно мати посвідчення"

1329;nID_Department_visitDay;65
1329;sNameOrgan;Тернопільський РВ у місті Тернополі
1329;sMailClerk;svystunsvitl@gmail.com
1329;sArea; м.Тернопіль
1329;Registrationservice;Тернопільський РВ у місті Тернопіль ГУ ДМСУ в Тернопільській області
1329;sOrganType;підрозділу ДМС
1329;sPhoneOrgan;Телефон: (0352) 28-78-08, 26-11-65
1329;sAddress;м. Тернопіль вул.Коновальця 6
1329;sKab205;каб №10
1329;sRecviziti; "Призначення:  *;101; ІНН; 22090400; Державне мито пов'язане з видачею та оформленням паспорта (посвітки) громадянина України р/р 31418538700002 ОКПО 37977726 МФО 838012 Зверніть увагу! Іваліди І і ІІ групи та Чорнобильці І, ІІ категорії звільняються від сплати державного мита, з собою необхідно мати посвідчення"

1330;nID_Department_visitDay;23
1330;sNameOrgan;Амур-Нижньодніпровський РВ у м.Дніпропетровську
1330;sMailClerk;1210@dmsu.gov.ua
1330;sArea;Амур-Нижньодніпровський
1330;Registrationservice;Амур-Нижньодніпровський РВ у м.Дніпропетровську ГУ ДМСУ в Дніпропетровській області
1330;sOrganType;підрозділу ДМС
1330;sPhoneOrgan;Телефон: +38 (050) 134-27-68
1330;sAddress;м. Дніпропетровськ, вул. Кожем’яки, 17
1330;sKab205;каб №6
1330;sRecviziti;Одержувач: УДКСУ Амур-Нижньодніпровського р-ну м. Дніпропетровська, Банк ГУ ДКСУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989300, Р/р 31417538700003, код платежу 22090400
1330;sKab280;каб №6

1331;nID_Department_visitDay;13
1331;sNameOrgan;Бабушкінський РВ у місті Дніпропетровську
1331;sMailClerk;dms_dn_babysh@ukr.net
1331;sArea;Шевченківський (Бабушкінський)
1331;Registrationservice;Бабушкінський РВ у місті Дніпропетровську ГУ ДМСУ в Дніпропетровській області
1331;sOrganType;підрозділу ДМС
1331;sPhoneOrgan;Телефон: +38 (050) 500-93-03
1331;sAddress;м. Дніпропетровськ, пр. П.Орлика (пр. Ілліча) 3
1331;sKab205;каб №4
1331;sRecviziti;Одержувач: УДКСУ у Бабушкінському районі м. Дніпропетровська, Банк УДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989274, Р/р 31416538700004, код платежу 22090400
1331;sKab280;каб №4

1332;nID_Department_visitDay;14
1332;sNameOrgan;Жовтневий РВ у м. Дніпропетровську
1332;sMailClerk;1212@dmsu.gov.ua
1332;sArea;Соборний (Жовтневий)
1332;Registrationservice;Жовтневий РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області
1332;sOrganType;підрозділу ДМС
1332;sPhoneOrgan;Телефон: 46-65-96
1332;sAddress;м. Дніпропетровськ, вул. Шевченко, 7
1332;sKab205;каб №6
1332;sRecviziti;Одержувач: УДКСУ у Жовтневому районі м. Дніпропетровська, Банк УДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989269, Р/р 31415538700005, код платежу 22090400
1332;sKab280;каб №1

1333;nID_Department_visitDay;24
1333;sNameOrgan;Індустріальний РВ у м. Дніпропетровську
1333;sMailClerk;1213@dmsu.gov.ua
1333;sArea;Індустріальний
1333;Registrationservice;Індустріальний РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області
1333;sOrganType;підрозділу ДМС
1333;sPhoneOrgan;Телефон: 724-01-08
1333;sAddress;м. Дніпропетровськ, вул. Янтарна, 75-а
1333;sKab205;каб №3
1333;sRecviziti;Одержувач: відділення ДержКазначейства у Індустріальному районі м. Дніпропетровськ, Банк ГУДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989295, Р/р 31414538700006, код платежу 22090400
1333;sKab280;каб №4

1334;nID_Department_visitDay;25
1334;sNameOrgan;Кіровський РВ у м. Дніпропетровську
1334;sMailClerk;1214@dmsu.gov.ua
1334;sArea;Центральний (Кіровський)
1334;Registrationservice;Кіровський РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області
1334;sOrganType;підрозділу ДМС
1334;sPhoneOrgan;Телефон: 778-19-96
1334;sAddress;м. Дніпропетровськ, вул. Князя Володимира Великого (вул. Плеханова), 34
1334;sKab205;каб №6А
1334;sRecviziti;Одержувач: Місцевий бюджет Кіровського району 22090400 код 37989316, Банк ГУДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989316, Р/р 31413538700007, код платежу 22090400
1334;sKab280;каб №6

1335;nID_Department_visitDay;26
1335;sNameOrgan;Красногвардійський РВ у м. Дніпропетровську
1335;sMailClerk;1215@dmsu.gov.ua
1335;sArea;Чечелівський (Красногвардійський)
1335;Registrationservice;Красногвардійський РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області
1335;sOrganType;підрозділу ДМС
1335;sPhoneOrgan; 
1335;sAddress;м. Дніпропетровськ, вул. Робоча, 22а
1335;sKab205;каб №1
1335;sRecviziti;Одержувач: Казначейство Красногвардійського району м. Дніпропетровська, Банк ГУДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989253, Р/р 31412538700008, код платежу 22090400
1335;sKab280;каб №1

1336;nID_Department_visitDay;27
1336;sNameOrgan;Ленінський РВ у м. Дніпропетровську
1336;sMailClerk;1216@dmsu.gov.ua
1336;sArea;Новокодацький (Ленінський)
1336;Registrationservice;Ленінський РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області
1336;sOrganType;підрозділу ДМС
1336;sPhoneOrgan; 
1336;sAddress;м. Дніпропетровськ, вул. Курінна (вул. Аверіна), 57
1336;sKab205;каб №1
1336;sRecviziti;Одержувач: Управління Казначейства м. Дніпропетровська, Банк ГУДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989248, Р/р 31411538700009, код платежу 22090400
1336;sKab280;каб №7

1337;nID_Department_visitDay;28
1337;sNameOrgan;Самарський РВ у м. Дніпропетровську
1337;sMailClerk;1217@dmsu.gov.ua
