nID_SubjectOrganJoin;sName;sValue
1143;sPostV;woobraja@mail.ru, 7751138@rambler.ru, k_n_i@ukr.net
1143;nRegion;23
1143;sClerkPost;woobraja@mail.ru, 7751138@rambler.ru, k_n_i@ukr.net
1143;sArkhPost305;archplan@dmr.dp.ua
1143;sArkhPost;archplan@dmr.dp.ua
1143;sArkhPost308;glavapu2@meta.ua
1143;sArchShapka;Начальнику Головного архітектурно-планувального управління Дніпропетровської міської ради
1143;sArchName;Волику Д. В.
1143;sTown;Дніпропетровськ
1143;shapka;Начальнику Відділу Держгеокадастру у м. Дніпропетровськ
1143;sRekv;УДКСУ у Бабушкінському районі м.Дніпропетровськ Дніпропетровської обл.<br>Одержувач: 22012500<br>Рахунок 33219879727004 в ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37989274
1143;sNameOrgan;ЦНАП Правобережний (м.Дніпропетровськ, пр. Д. Яворницького (К. Маркса), 75)
1143;sAddress;<b>Адреса:</b> 49000, м. Дніпропетровськ просп. Карла Маркса, 75, 1 поверх, кімн. 105
1143;sPhoneOrgan;<b>Телефон(и):</b> (056) 745-52-19
1143;sMailClerk;woobraja@mail.ru, 7751138@rambler.ru, k_n_i@ukr.net
1143;sMailClerkPrivatiz;valykanatalia@gmail.com
1143;sMailOfficialContact;<b>E-mail:</b> dnepr-cnap@ukr.net
1143;sWepPortal;<b>Веб портал:</b> <a href=''>ЦНАП Правобережний (м.Дніпропетровськ, пр. Д. Яворницького (К. Маркса), 75) </a>
1143;sWorkTime;<b>Графік роботи:</b> понеділок, середа 9:00-18:00, вівторок, четвер 9:00-20:00, п’ятниця 9:00-16:45, субота 9:00-16:00 (крім святкових днів)
1143;nArea;1
1143;sShapka;Дніпропетровська міська рада<br>Дніпропетровському міському голові
1143;nID_Department_visitDay;_nID_Department_visitDay _
1143;sShapka220;=[anVibor_performer]==2?'Начальнику управління на Придніпровській залізниці ГУ Держсанепідслужби на залізничному транспорту':'Головному державному санітарному лікарю Дніпропетровської області'
1143;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в  м. Дніпропетровськ
1143;sShapkaGolova;Міському голові<br>Філатову Б. А.
1143;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
1143;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
1143;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
1143;sShapka228;начальнику УДАІ ГУ МВС України <br> у Дніпропетровській області

1144;sSignCnap;Виконавчий комітет Звенигородської міської ради
1144;sRozklad;адреса<br>Графік роботи ЦНАП-у:<br>
1144;sPostV;Rada.zvern@gmail.com
1144;sMailClerk;Rada.zvern@gmail.com
1144;sNameOrgan;Виконавчий комітет Звенигородської міської ради
1144;sPhoneOrgan;<b>Телефон(и):</b> (04740) 2-24-25, 2-20-60 
1144;sWorkTime;<b>Графік роботи:</b> Понеділок з 8:00 до 17:00 <br>Вівторок з 8:00 до 17:00
1144;sAddress;<b>Адреса:</b> 20200, Черкаська обл., м.Звенигородка, просп.Шевченка, 63 
1144;sShapkaGolova;Міському голові <br>м. Звенигоро́дка 
1144;sMailClerk_Komitet;Rada.zvern@gmail.com
1144;sMailClerk_Rada;Rada.zvern@gmail.com
1144;sMailClerk_Golova;Rada.zvern@gmail.com

1145;shapka;Начальнику Відділу Держгеокадастру у Смілянському районі Черкаської області
1145;nRegion;577
1145;sClerkPost;cnap.smilarda@ukr.net
1145;sRekv;
1145;sNameOrgan; ЦНАП Смілянської РДА
1145;sWorkTime; <p>Понеділок, середа: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>п’ятниця, субота: 08.00-15.00<br>Вихідний - Неділя</p>
1145;sPhoneOrgan; <b>Телефон(и):</b>(04733) 4 30 82
1145;sAddress;<b>Адреса:</b> 20700, Черкаська обл., м.Сміла, вул. Леніна,37
1145;sMailClerk;cnap.smilarda@ukr.net
1145;sShapka;Голові Смілянської районної державної адміністрації, Черкаська область

1146;sShapkaGolova;Міському голові <br>м. Ірпінь
1146;sAddress;8200, Київська обл., м. Ірпінь, вул. Шевченка, 2а
1146;sMailClerk;inform-zab@imr.gov.ua
1146;sNameOrgan;ЦНАП Ірпінської міськради
1146;sWorkTime;<p>Понеділок, середа, субота з 08.00 до 17.15<br>віторок, четвер з 08.00 до 20.00<br>п’ятниця з 08.00 до 16.00 <br>Вихідний - Неділя</p>
1146;sPhoneOrgan;Телефон: (04597) 674-07

1147;sArea;м.Миргород
1147;nArea;378
1147;sMailClerk;cnapkorotina@gmail.com
1147;sAddress;<b>Адреса:</b> м. Миргород, вул. Старосвітська, 22/5
1147;sPhoneOrgan;<b>Телефон(и):</b> (0382)76-58-61
1147;sNameOrgan;ЦНАП Миргородської міськради
1147;sWorkTime;<p>Понеділок, середа, субота - з 8.00 до 17.00 <br>вівторок, четвер – з 8.00 до 20.00 <br>п’ятниця - з 8.00 до 15.45<br>Вихідний - Неділя</p>
1147;sShapkaGolova;Міському голові <br>м. Миргород
1147;sShapka;Міському голові <br>м. Миргород
1147;shapka;Міському голові <br>м. Миргород

1148;shapka;Відділу Держгеокадастру в Тернопільському районі
1148;sRekv;ГУДКСУ у Тернопільській області, м. Тернопіль<br>Одержувач: 22012500<br>Рахунок 33211879727002<br>МФО 838012<br>ЄДРПОУ 37977726
1148;sEcoDir;Іванову І. І.
1148;nRegion;466
1148;sClerkPost;kamni@i.ua
1148;sEcologPost;kamni@i.ua
1148;sAddress;<b>Адреса:</b> 46010, Тернопільська обл., м. Тернопіль, вул. Кривоноса, 10
1148;sNameOrgan;ЦНАП Тернопільської РДА
1148;sPhoneOrgan;<b>Телефон(и):</b> (0352) 432462
1148;sMailClerk;edv.rda@gmail.com
1148;sWorkTime;<b>Графік роботи:</b> <p>Понеділок-п'ятниця: 08.00-17.15<br>Вихідний - Неділя</p>
1148;sShapkaVet;Начальнику Управління держпродспоживслужби <br>у Тернопільському районі
1148;sShapka220;Начальнику Головного управління <br>держсанепідслужби у Тернопільській області,<br> головному державному санітарному лікарю <br>Тернопільської області 
1148;sMailClerkVet;vethospter@ukr.net

1149;shapka;Начальнику Управління Держгеокадастру Заліщицького району Тернопільської області
1149;sArkhShapka;Начальнику Головного Архітектурно-планувального управління Заліщицької РДА Тернопільської обл.
