nID;nID_SubjectOrganJoin;sName;sValue
316;1111;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ2ODA2NTY2NTEwIiwiYW1vdW50IjoiMTA1LjM3IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=vODgBOaOTlHIyxhLAhDEtWhRZPY%3D" target="blank"> (103.5 грн. + 1.8% комісія) сплатити онлайн </a>
317;1111;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ2ODA2NTY2NTEwIiwiYW1vdW50IjoiNzUuNzQiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=7VvACZNbRBDaV%2B5RQIZ97VOUSWE%3D" target="blank"> (74.4 грн. + 1.8% комісія) сплатити онлайн </a>
318;1111;sPaySum;=[nPrice]==0?[sPaySum_Days1]:[nPrice]==1?[sPaySum_Days2]:''
502;1111;sServiceTerm;=[nPrice]==0?'5':[nPrice]==1?'7':''
514;1111;nPrice;["5 днів (103.5 грн.)",7 днів (74.4 грн.)]

319;1112;sFilial;ДНІПРОПЕТРОВСЬКА
320;1112;sAddress;<b>Адреса:</b> м.Нікополь, вул.Никитинская, 5
321;1112;WorkTime;_workTime_
322;1112;MFO;305299
323;1112;Bill;26002050013350
324;1112;BillOKPO;40020478
325;1112;Employee_mail;dniproinformresurs@gmail.com
326;1112;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ2ODA2NTY2NTEwIiwiYW1vdW50IjoiMTA1LjM3IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=vODgBOaOTlHIyxhLAhDEtWhRZPY%3D" target="blank"> (103.5 грн. + 1.8% комісія) сплатити онлайн </a>
327;1112;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ2ODA2NTY2NTEwIiwiYW1vdW50IjoiNzUuNzQiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=7VvACZNbRBDaV%2B5RQIZ97VOUSWE%3D" target="blank"> (74.4 грн. + 1.8% комісія) сплатити онлайн </a>
328;1112;sPaySum;=[nPrice]==0?[sPaySum_Days1]:[nPrice]==1?[sPaySum_Days2]:''
484;1112;sServiceTerm;=[nPrice]==0?'5':[nPrice]==1?'7':''
515;1112;nPrice;["5 днів (103.5 грн.)",7 днів (74.4 грн.)]

329;1113;sFilial;ДНІПРОПЕТРОВСЬКА
330;1113;sAddress;<b>Адреса:</b> м.Дніпропетровськ, вул.Ворошилова, 21-а
331;1113;WorkTime;_workTime_
332;1113;MFO;305299
333;1113;Bill;26002050013350
334;1113;BillOKPO;40020478
335;1113;Employee_mail;dniproinformresurs@gmail.com
336;1113;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ2ODA2NTY2NTEwIiwiYW1vdW50IjoiMTA1LjM3IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=vODgBOaOTlHIyxhLAhDEtWhRZPY%3D" target="blank"> (103.5 грн. + 1.8% комісія) сплатити онлайн </a>
337;1113;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ2ODA2NTY2NTEwIiwiYW1vdW50IjoiNzUuNzQiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=7VvACZNbRBDaV%2B5RQIZ97VOUSWE%3D" target="blank"> (74.4 грн. + 1.8% комісія) сплатити онлайн </a>
338;1113;sPaySum;=[nPrice]==0?[sPaySum_Days1]:[nPrice]==1?[sPaySum_Days2]:''
485;1113;sServiceTerm;=[nPrice]==0?'5':[nPrice]==1?'7':''
516;1113;nPrice;["5 днів (103.5 грн.)",7 днів (74.4 грн.)]

339;1114;sFilial;ДНІПРОПЕТРОВСЬКА
340;1114;sAddress;<b>Адреса:</b> м.Дніпропетровськ, вул.Леніна, 15-б
341;1114;WorkTime;_workTime_
342;1114;MFO;305299
343;1114;Bill;26002050013350
344;1114;BillOKPO;40020478
345;1114;Employee_mail;dniproinformresurs@gmail.com
346;1114;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ2ODA2NTY2NTEwIiwiYW1vdW50IjoiMTA1LjM3IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=vODgBOaOTlHIyxhLAhDEtWhRZPY%3D" target="blank"> (103.5 грн. + 1.8% комісія) сплатити онлайн </a>
347;1114;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ2ODA2NTY2NTEwIiwiYW1vdW50IjoiNzUuNzQiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=7VvACZNbRBDaV%2B5RQIZ97VOUSWE%3D" target="blank"> (74.4 грн. + 1.8% комісія) сплатити онлайн </a>
348;1114;sPaySum;=[nPrice]==0?[sPaySum_Days1]:[nPrice]==1?[sPaySum_Days2]:''
486;1114;sServiceTerm;=[nPrice]==0?'5':[nPrice]==1?'7':''
517;1114;nPrice;["5 днів (103.5 грн.)",7 днів (74.4 грн.)]

569;1115;shapka;Начальнику Управління Держгеокадастру у м. Вишгород Київської області
570;1115;nRegion;227
571;1115;sClerkPost;dozvol_zenter@ukr.net
572;1115;sRekv;УДКСУ Вишгородський район<br>Одержувач: 22012500<br>Рахунок 33213879727244 ГУДКСУ у Київській  обл. м. Київ<br>МФО 821018<br>ОКПО 37868556
1944;1115;sMailClerk;_email_
1945;1115;sNameOrgan;ЦНАП Вишгородської РДА
1946;1115;sPhoneOrgan;<b>Телефон(и):</b> (04596)227-02, 239-02
1947;1115;sWorkTime;<b>Графік роботи:</b> Понеділок, середа з 08.00 до 15.00<br>вівторок, четвер з 13.00 до 20.00<br>субота: 08.30 - 15.30<br>Вихідний - Неділя
1948;1115;sAddress;<b>Адреса:</b> 07300, Київська обл., м. Вишгород, пл. Шевченка, 1
1949;1115;sShapka220;Начальнику Головного управління Держсанепідслужби у Київський області

549;1116;shapka;Начальнику Управління Держгеокадастру у Марганецькому районі Дніпропетровської області
550;1116;nRegion;29
551;1116;sClerkPost;mn-centr@i.ua
552;1116;sRekv;
1329;1116;sAddress;<b>Адреса:</b> 53407, Дніпропетровська обл., м.Марганець, вул .Єдності, 29-а
1330;1116;sNameObject;ЦНАП Марганецької міськради
1331;1116;sTelephonDovidka;Телефон для довідок: (05665)2-10-26
1332;1116;sWork_Time; Графік роботи: Понеділок-четвер - з 8.00 до 17.00<br /> пятниця - з 8.00 до 15.45 <br /> Вихідний - субота, неділя
880;1116;sNameOrgan;ЦНАП м. Марганця
881;1116;sPhoneOrgan;<b>Телефон(и):</b> (05665) 2-31-49, 095-322-18-60.
882;1116;sPhoneHotLine;<b>Гаряча лінія міського голови:</b>(05665) 2-20-17
883;1116;sMailClerk;mn-centr@i.ua
1736;1116;sMailOfficialContact;<b>E-mail:</b> mn-centr@i.ua
884;1116;sWepPortal;<b>Веб портал:</b> <a href='http://marganets-rada.dp.ua'>ЦНАП м. Марганця </a>
885;1116;sWorkTime;<b>Графік роботи:</b> Понеділок-четвер - з 8.00 до 17.00<br /> пятниця - з 8.00 до 15.45 <br /> Вихідний - субота, неділя
886;1116;nArea;102
887;1116;sShapka;Центр надання адміністративних послуг Марганецької міської ради
888;1116;nID_Department_visitDay;_nID_Department_visitDay _
1724;1116;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
2369;1116;sShapka409;Міському голові м. Марганцю<br>__________________
2370;1116;sPlase409;Марганецькому міськвиконкомі
2393;1116;sShapkaGolova;Міському голові <br>м. Марганець
2400;1116;sShapka489;Керівнику управління капітального будівництва, архітектури, житлово-комунального господарства та комунального майна Марганецької міської ради

541;1118;shapka;Начальнику Управління Держгеокадастру у Верхньодніпровському районі Дніпропетровської області
542;1118;nRegion;25
543;1118;sClerkPost;cnap.vilnogirsk@gmail.com
544;1118;sRekv;ГУДКСУ у Дніпропетровській області, м. Дніпропетровськ<br>Одержувач: 22012500<br>Рахунок 33215879727064<br>МФО 805012<br>ОКПО 37677195
1254;1118;sAddress;<b>Адреса:</b> 51700, Дніпропетровська область, м.Вільногірськ, вул.Варена, 15
1255;1118;sNameObject;ЦНАП Вільногірської міськради
1256;1118;sTelephonDovidka;Телефон для довідок: (05653) 5-15-14, (05653) 5-15-86, (05653) 5-28-03
1257;1118;sWork_Time;Понеділок, середа, п'ятниця з 8.00 до 17.00<br />Вівторок, четвер з 8.00 до 20.00<br />Субота з 8.00 до 16.00<br />Без перерви на обід.<br />Вихідний - Неділя
815;1118;sArea;Вільногірськ
816;1118;nArea;25
817;1118;sMailClerk;cnap.vilnogirsk@gmail.com
1732;1118;sMailOfficialContact;<b>E-mail:</b> cnap.vilnogirsk@gmail.com
889;1118;sNameOrgan;ЦНАП м. Вільногірськ
1275;1118;sPhoneOrgan;<b>Телефон(и):</b> (05653) 5-15-14, (05653) 5-15-86, (05653) 5-28-03
1706;1118;sWepPortal;<b>Веб портал:</b> <a href='http://vilnogirsk.dp.ua/administrative_services'>ЦНАП м. Вільногірськ </a>
1707;1118;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця: з 8.00 до 17.00 Вівторок, четвер: з 8.00 до 20.00 Субота: з 8.00 до 16.00 Без перерви на обід. Вихідний день: неділя, святкові та неробочі дні.
1708;1118;sShapka;Центр надання адміністративних послуг "Муніципальний центр послуг м.Вільногірськ"<br />Міському голові
1709;1118;nID_Department_visitDay;_nID_Department_visitDay _
1714;1118;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
1931;1118;sShapka220;Начальнику Головного управління Держсанепідслужби у Дніпропетровській області
2402;1118;sShapka489;Міському голові м.Вільногірськ

1710;1119;sNameOrgan;ЦНАП м. Нікополя
1711;1119;sPhoneOrgan;<b>Телефон(и):</b> (05662) 5-15-36
1712;1119;sMailClerk;nikopol.admin@ukr.net
1730;1119;sMailOfficialContact;<b>E-mail:</b> nikopol.admin@ukr.net
1713;1119;sWepPortal;<b>Веб портал:</b> <a href='http://portal.nikopol.net'>ЦНАП м. Нікополя </a>
545;1119;shapka;Начальнику Відділу Держгеокадастру у м. Нікополь Дніпропетровської області
546;1119;nRegion;30
547;1119;sClerkPost;nikopol.admin@ukr.net
548;1119;sRekv;УДКСУ у м. Нікополі<br>Одержувач: 22012500<br>Рахунок 33216879727029<br>МФО 805012<br>ОКПО 38033121
1333;1119;sAddress;<b>Адреса:</b> 53213, Дніпропетровська обл., м. Нікополь, вул. Електрометалургів, 3
1334;1119;sNameObject;ЦНАП Нікопольської міськради
1335;1119;sTelephonDovidka;Телефон для довідок: (05662) 5-15-36
1336;1119;sWork_Time;Понеділок, середа з 9.00 до 18.00<br />Вівторок, четвер з 9.00 до 20.00<br />П'ятниця з 9.00 до 16.45<br />Субота з 9.00 до 16.00<br />Вихідний - Неділя
1408;1119;sWorkTime;<b>Графік роботи:</b> Понеділок - п’ятниця: 9:00 – 20:00 Перерва: 13:00 – 13:45 Субота: 9:00 – 16:00
1414;1119;nArea;37
1415;1119;sShapka;Центр надання адміністративних послуг м. Нікополь
1416;1119;nID_Department_visitDay;_nID_Department_visitDay _
1725;1119;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
1950;1119;sShapka220;Начальнику Управління, головному державному санітарному лікарю м.Нікополь 
2012;1119;sShapka273;Міському голові м. Нікополь
2386;1119;sArea;Нікополь
2394;1119;sShapkaGolova;Міському голові <br>м. Нікополь

850;1120;shapka;Начальнику Управління Держгеокадастру у Наддвірнянському районі Івано-Франківської області
851;1120;nRegion;202
852;1120;sClerkPost;Nadvirna@email.net
853;1120;sRekv;

846;1121;shapka;Начальнику Управління Держгеокадастру у м. Вознесенськ Миколаївської області
847;1121;nRegion;322
848;1121;sClerkPost;Voznesensk@email.net
849;1121;sRekv;

854;1122;shapka;Начальнику Управління Держгеокадастру у м. Кузнецовськ Рівненської області
855;1122;nRegion;407
856;1122;sClerkPost;cnap@kuznetsovsk-rada.gov.ua
857;1122;sRekv;
2277;1122;sNameOrgan;ЦНАП м. Кузнецовська
2278;1122;sWorkTime;Графік роботи ЦНАП-у:<br />;Понеділок, середа з 8.00 до 17.15<br />Вівторок, четвер з 8.00 до 20.00<br />П'ятниця, субота з 8.00 до 16.00<br />Без перерви на обід<br />
2279;1122;sPhoneOrgan;Телефон: (03636) 2-23-73
2280;1122;sAddress;Адреса: м.Кузнецовськ, майдан Незалежності, 2, каб. 1-105.
2281;1122;sMailClerk;cnap@kuznetsovsk-rada.gov.ua
2282;1122;sShapka;Центр надання адміністративних послуг Кузнецовської міської ради

858;1123;shapka;Начальнику Управління Держгеокадастру у м. Здолбунів Рівненської області
859;1123;nRegion;417
860;1123;sClerkPost;Zdolbuniv@email.net
861;1123;sRekv;

862;1124;shapka;Начальнику Управління Держгеокадастру у Харківському районі Харківської області
863;1124;nRegion;509
864;1124;sClerkPost;admin-svetlana@ukr.net
865;1124;sRekv;

553;1125;shapka;Начальнику Управління Держгеокадастру у м. Буча Київської області
554;1125;nRegion;212
555;1125;sClerkPost;stepashkanelya@gmail.com
556;1125;sRekv;ГУДК СУ Київської області, м. Київ<br>Одержувач: 22012500<br>Рахунок 33211879727008 ГК у м. Ірпені (м. Буча)<br>МФО 821018<br>ОКПО 37911135
1934;1125;sShapka220;Начальнику Головного управління Держсанепідслужби у Київський області
1935;1125;sMailClerk;_sMailClerk_
1936;1125;sNameOrgan;ЦНАП Бучанської міськради
1937;1125;sPhoneOrgan;<b>Телефон(и):</b> (04597) 483-93
1938;1125;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п'ятниця з 8.00 до 17.00<br>вівторок, четвер з 8.00 до 20.00<br>субота з 8.00 до 14.00<br>Вихідний - Неділя
1939;1125;sAddress;<b>Адреса:</b> 08292, Київська обл., м. Буча, вул. Енергетиків, 12

557;1126;shapka;Начальнику Управління Держгеокадастру у Теплицькому районі Вінницької області
558;1126;nRegion;59
559;1126;sClerkPost;teplikcnap@ukr.net
560;1126;sRekv;ГУДКСУ у Вінницькій області<br>Одержувач: 22012500<br>Рахунок 33215879727498 УК у Теплицькому районі<br>МФО 802015<br>ОКПО 37337576
1258;1126;sAddress;<b>Адреса:</b> 23800, Вінницька область, смт. Теплик, вул. Незалежності, 25
1259;1126;sNameObject;Теплицька районна Рада Вінницької області
1260;1126;sTelephonDovidka;Телефон для довідок:(04353) 2-19-09
1261;1126;sWork_Time;<p>Понеділок, середа, п’ятниця з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>Вихідний - неділя</p>
1715;1126;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
1932;1126;sShapka220;Начальнику Головного управління Держсанепідслужби у Вінницький області
1940;1126;sMailClerk;cnap@teplykrda.gov.ua
1941;1126;sNameOrgan;ЦНАП Теплицької РДА
1942;1126;sPhoneOrgan;<b>Телефон(и):</b> (04353) 2-19-09
1943;1126;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>Вихідний - неділя

561;1127;shapka;Начальнику Управління Держгеокадастру у м. Дніпродзержинську Дніпропетровської області
562;1127;nRegion;26
563;1127;sClerkPost;dozvildndz@ukr.net
564;1127;sRekv;УДКСУ у м.Дніпродзержинську<br>Одержувач: 22012500<br>Рахунок 33211879727013 ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 38028588
1271;1127;sAddress;<b>Адреса:</b> 51900, Дніпропетровська обл., м. Дніпродзержинськ, пр. Комсомольський, 10/12
1272;1127;sNameObject;ЦНАП Дніпродзержинської міськради
1273;1127;sTelephonDovidka;Телефон для довідок: (05692) 2-61-50, (05692) 2-73-03
1274;1127;sWork_Time;Понеділок, середа, п'ятниця з 8.00 до 17.00<br />Вівторок, четвер з 8.00 до 20.00<br />Субота з 9.00 до 16.00<br />Вихідний - Неділя
1417;1127;sNameOrgan;ЦНАП м. Дніпродзержинська
1418;1127;sPhoneOrgan;<b>Телефон(и):</b> (05692) 26150, (05692) 27303
1419;1127;sMailClerk;dozvildndz@ukr.net
1733;1127;sMailOfficialContact;<b>E-mail:</b> dozvildndz@ukr.net
1420;1127;sWepPortal;<b>Веб портал:</b> <a href='http://www.dndz.gov.ua'>ЦНАП м. Дніпродзержинська </a>
1421;1127;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>у субботу з 9.00 до 16.00.
1422;1127;nArea;28
2388;1127;sArea;Дніпродзержинськ
1423;1127;sShapka;Центр надання адміністративних послуг Дніпродзержинської міської ради
1424;1127;nID_Department_visitDay;_nID_Department_visitDay _
1718;1127;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
1768;1127;sShapka220;Начальнику Дніпродзержинського міського Управління Головного управління Держсанепідслужби у Дніпропетровській області
2389;1127;sShapka273;Міському голові м. Дніпродзержинськ
2451;1127;sShapkaGolova;Міському голові м. Дніпродзержинськ

565;1128;shapka;Начальнику відділу Держгеокадастру Царичанського району Дніпропетровської області
566;1128;nRegion;20
567;1128;sClerkPost;tsar.alternatyva@gmail.com
568;1128;sRekv;УК у Царичанському районі<br>Одержувач: 22012500<br>Рахунок 332158797277354 в ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37901650
1425;1128;sNameOrgan;ЦНАП Царичанської РДА
1426;1128;sAddress;<b>Адреса:</b> 51000, смт. Царичанка, вул. Театральна, 17
1427;1128;sPhoneOrgan;<b>Телефон(и):</b> (05690) 3-26-81
1428;1128;sMailClerk;tsar.alternatyva@gmail.com
1764;1128;sMailOfficialContact;<b>E-mail:</b> alternatiwa2012@mail.ru
1429;1128;sWepPortal;<b>Веб портал:</b> <a href='http://www.tsarich-rn.dp.gov.ua/'>ЦНАП Царичанської РДА </a>
1430;1128;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 9:00 – 16:00
1431;1128;nArea;466
1432;1128;sShapka;_sShapka_
1433;1128;nID_Department_visitDay;_nID_Department_visitDay _
1930;1128;sShapka220;Головному державному санітарному лікарю Царичанського, Петриківського, Магдалинівського району

873;1129;shapka;Начальнику Відділу Держгеокадастру у Новопсковському районі Луганської області
874;1129;nRegion;279
875;1129;sClerkPost;cnapnovopskov@i.ua
876;1129;sRekv;
1017;1129;nID_Department_visitDay;46
1018;1129;viddil;25
1019;1129;postV;cnapnovopskov@i.ua
1020;1129;districtS;Новопсковський район
1021;1129;Registrationservice;Новопсковський РВ УДМС України у Луганській області

2259;1129;sNameOrgan;ЦНАП Новопсковського району
2260;1129;sPhoneOrgan;<b>Телефон(и):</b> 21301, 21272
2261;1129;sMailClerk;cnapnovopskov@i.ua
2262;1129;sAddress;<b>Адреса:</b> вул. Леніна 53, смт. Новопсков, Новопсковський р-н, Луганська обл. 92303
2263;1129;sWorkTime;<b>Графік роботи:</b> понеділок, середа, п'ятниця - з 08:00 до 17:00; вівторок, четвер - з 08:00 до 20:00; субота - з 08:00 до 16:00; перерва з 12.00 до 13:00; вівторок, четвер - без перерви
2264;1129;sShapka;Новопсковська районна державна адміністрація Луганської області

573;1130;shapka;Начальнику Управління Держгеокадастру у м. Червоноград Львівської області
574;1130;nRegion;299
575;1130;sClerkPost;tsar.alternatyva@gmail.com
576;1130;sRekv;
1262;1130;sAddress;<b>Адреса:</b> 80100, Львівська обл., м. Червоноград, пр. Шевченка, 27
1263;1130;sNameObject;ЦНАП Червоноградської міськради
1264;1130;sTelephonDovidka;Телефон: (03249) 3-82-89, 2-74-69
1265;1130;sWork_Time;<p> понедiлок, середа: 08.00 - 17.15<br>вівторок, четвер: 09.00 - 20.00<br>п’ятниця: 08.00 - 16.00<br>субота: 09.00 - 16.00<br>Вихідний - Неділя</p>
1716;1130;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
2465;1130;sMailClerk;tsar.alternatyva@gmail.com

1087;1131;sSignCnap;Виконавчий комітет Глухівської міської ради
1088;1131;sPhoneCnap;(05444) 2-43-62
1089;1131;sRozklad;Адреса: м. Глухів, вул. Шевченка, 6<br>Графік роботи понеділок, п’ятниця: 08.00-16.15<br>вівторок, четвер: 08.00-20.00<br>середа: 08.00-17.15<br>субота: 08.00-16.00<br>Вихідний - Неділя
1090;1131;sPostV;zhigan.roman@gmail.com
1091;1131;sOrgan;міського голови м. Глухів
1092;1131;sAddress;<b>Адреса:</b> м. Глухів, вул. Шевченка, 6
1267;1131;sNameObject;ЦНАП Глухівської міськради
1268;1131;sTelephonDovidka;(05444) 2-43-62
1269;1131;sWork_Time;<p>Понеділок, п’ятниця: 08.00-16.15<br>вівторок, четвер: 08.00-20.00<br>середа: 08.00-17.15<br>субота: 08.00-16.00<br>Вихідний - Неділя</p>
1270;1131;sClerkPost;Snap_gl@ukr.net
1717;1131;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
