nID;nID_Service;nID_Place;nID_City;nID_Region;nID_ServiceType;oData;sURL;bHidden;nID_Subject_Operator;bTest;sNote;asAuth;nID_Server
1273;1476;2;2;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1274;1476;498;498;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1275;1476;499;499;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;true;;BankID,EDS,mpbds;0
1276;1476;500;500;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1277;1476;102;102;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1278;1476;501;501;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1279;1476;37;37;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1280;1476;502;502;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1281;1476;65;65;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1282;1476;503;503;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1283;1476;104;104;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1284;1476;504;504;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1285;1476;42;42;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1286;1476;505;505;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1287;1476;149;149;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1288;1476;506;506;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1289;1476;507;507;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1290;1476;508;508;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1291;1476;509;509;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1292;1476;137;137;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1293;1476;510;510;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1294;1476;511;511;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1295;1476;148;148;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1296;1476;512;512;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1297;1476;466;466;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;true;;BankID,EDS,mpbds;0
1298;1476;513;513;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;true;;BankID,EDS,mpbds;0
1299;1476;514;514;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1300;27;28;28;NULL;4;{"processDefinitionId":"dnepr_mvk_474:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1301;27;2;2;NULL;4;{"processDefinitionId":"dnepr_mvk_474:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1302;27;498;498;NULL;4;{"processDefinitionId":"dnepr_mvk_474:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1303;27;104;104;NULL;4;{"processDefinitionId":"dnepr_mvk_474:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1304;27;42;42;NULL;4;{"processDefinitionId":"dnepr_mvk_474:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1305;27;511;511;NULL;4;{"processDefinitionId":"dnepr_mvk_474:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1306;27;513;513;NULL;4;{"processDefinitionId":"dnepr_mvk_474:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1307;64;92;92;NULL;4;{"processDefinitionId":"lugansk_novopskov_407:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1308;64;102;102;NULL;4;{"processDefinitionId":"lugansk_novopskov_407:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1309;64;37;37;NULL;4;{"processDefinitionId":"lugansk_novopskov_407:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1310;64;42;42;NULL;4;{"processDefinitionId":"lugansk_novopskov_407:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1311;64;149;149;NULL;4;{"processDefinitionId":"lugansk_novopskov_407:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1312;1393;102;102;NULL;4;{"processDefinitionId":"dndz_cnap_190:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1313;1393;37;37;NULL;4;{"processDefinitionId":"dndz_cnap_190:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1314;1393;149;149;NULL;4;{"processDefinitionId":"dndz_cnap_190:1:1"};;false;225;true;;BankID,EDS,mpbds;0
1315;11;529;529;NULL;4;{"processDefinitionId":"rda_360:1:1"};;false;212;false;;BankID,EDS,mpbds;0
1316;11;517;517;NULL;4;{"processDefinitionId":"rda_360:1:1"};;false;212;false;;BankID,EDS,mpbds;0
1317;11;518;518;NULL;4;{"processDefinitionId":"rda_360:1:1"};;false;212;false;;BankID,EDS,mpbds;0
1318;11;519;519;NULL;4;{"processDefinitionId":"rda_360:1:1"};;false;212;false;;BankID,EDS,mpbds;0
1319;11;520;520;NULL;4;{"processDefinitionId":"rda_360:1:1"};;false;212;false;;BankID,EDS,mpbds;0
1320;11;521;521;NULL;4;{"processDefinitionId":"rda_360:1:1"};;false;212;false;;BankID,EDS,mpbds;0
1321;11;522;522;NULL;4;{"processDefinitionId":"rda_360:1:1"};;false;212;false;;BankID,EDS,mpbds;0
1322;11;523;523;NULL;4;{"processDefinitionId":"rda_360:1:1"};;false;212;false;;BankID,EDS,mpbds;0
1323;11;524;524;NULL;4;{"processDefinitionId":"rda_360:1:1"};;false;212;false;;BankID,EDS,mpbds;0
1324;11;525;525;NULL;4;{"processDefinitionId":"rda_360:1:1"};;false;212;false;;BankID,EDS,mpbds;0
1325;11;526;526;NULL;4;{"processDefinitionId":"rda_360:1:1"};;false;212;false;;BankID,EDS,mpbds;0
1326;11;527;527;NULL;4;{"processDefinitionId":"rda_360:1:1"};;false;212;false;;BankID,EDS,mpbds;0
1327;11;528;528;NULL;4;{"processDefinitionId":"rda_360:1:1"};;false;212;false;;BankID,EDS,mpbds;0
1328;11;484;484;NULL;4;{"processDefinitionId":"rda_360:1:1"};;false;212;false;;BankID,EDS,mpbds;0
1329;11;465;465;NULL;4;{"processDefinitionId":"rda_360:1:1"};;false;212;false;;BankID,EDS,mpbds;0
1330;11;485;485;NULL;4;{"processDefinitionId":"rda_360:1:1"};;false;212;false;;BankID,EDS,mpbds;0
1331;15;22;22;NULL;4;{"processDefinitionId":"dnepr_cnap_184_otrimannya:1:1"};;false;212;true;;BankID,EDS,mpbds;0
1332;1485;1;1;NULL;4;{"processDefinitionId":"common_mvd_3:1:58"};;false;308;false;;BankID,EDS,mpbds;0
1333;1486;1;1;NULL;4;{"processDefinitionId":"common_mvd_4:1:58"};;false;308;false;;BankID,EDS,mpbds;0
1334;134;26;26;NULL;4;{"processDefinitionId":"dnepr_cnap_252:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1335;1429;495;495;NULL;4;{"processDefinitionId":"dnepr_cnap_268:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1336;1429;108;108;NULL;4;{"processDefinitionId":"dnepr_cnap_268:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1337;1429;494;494;NULL;4;{"processDefinitionId":"dnepr_cnap_268:1:1"};;false;225;true;;BankID,EDS,mpbds;0
1338;1392;37;37;NULL;4;{"processDefinitionId":"cnap_417:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1339;1392;472;472;NULL;4;{"processDefinitionId":"cnap_417:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1340;627;267;267;NULL;4;{"processDefinitionId":"berdichev_cnap_409:1:1"};;false;309;false;;BankID,EDS,mpbds;0
1341;135;26;26;NULL;4;{"processDefinitionId":"dnepr_cnap_253:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1342;786;267;267;NULL;4;{"processDefinitionId":"dnepr_soc_help_177:1:1"};;false;14;false;;BankID,EDS,mpbds;0
1343;654;267;267;NULL;4;{"processDefinitionId":"subsidiesUkraine_ECP:1:1"};;false;14;false;;BankID,EDS,mpbds;0
1344;627;102;102;NULL;4;{"processDefinitionId":"berdichev_cnap_409:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1345;627;149;149;NULL;4;{"processDefinitionId":"berdichev_cnap_409:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1346;1476;524;524;NULL;4;{"processDefinitionId":"zovtyvodu_cnap_430:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1347;1488;496;496;NULL;4;{"processDefinitionId":"dnepr_cnap_561:1:1"};;false;225;true;;BankID,EDS,mpbds;0
1348;659;151;151;NULL;4;{"processDefinitionId":"kuznetsovsk_mvk_2:1:1"};;false;212;false;;BankID,EDS,mpbds;0
1349;676;151;151;NULL;4;{"processDefinitionId":"ostroh_mvk_481:1:1"};;false;212;false;;BankID,EDS,mpbds;0
1350;1483;149;149;NULL;4;{"processDefinitionId":"demo:1:1"};;true;1;true;;BankID,EDS,mpbds;0
1351;17;102;102;NULL;4;{"processDefinitionId":"nikolaev_oda_2:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1352;17;37;37;NULL;4;{"processDefinitionId":"nikolaev_oda_2:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1353;17;42;42;NULL;4;{"processDefinitionId":"nikolaev_oda_2:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1354;17;149;149;NULL;4;{"processDefinitionId":"nikolaev_oda_2:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1355;669;1;1;NULL;4;{"processDefinitionId":"_test_SED_SwinEd_1:1:1"};;false;1;false;;BankID,email,EDS,mpbds;0
1356;702;50022;NULL;22;4;{"processDefinitionId":"ternopol_oda_226:1:1"};;false;209;false;;BankID,EDS,mpbds;0
1357;1038;50020;NULL;20;4;{"processDefinitionId":"nicolaev_dfs_593:1:1"};;false;285;true;;BankID,EDS,mpbds;0
1358;654;130;130;NULL;4;{"processDefinitionId":"subsidiesUkraine_ECP:1:1"};;false;14;false;;BankID,EDS,mpbds;0
1359;1030;50020;NULL;20;4;{"processDefinitionId":"nicolaev_dfs_592:1:1"};;false;285;true;;BankID,EDS,mpbds;0
1360;152;502;502;NULL;4;{"processDefinitionId":"dnepr_cnap_256:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1361;1422;465;465;NULL;4;{"processDefinitionId":"hmel_cnap_246:1:1"};;false;246;false;;BankID,EDS,mpbds;0
1362;790;495;495;NULL;4;{"processDefinitionId":"kuznetsovsk_mvk-118:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1363;75;465;465;NULL;4;{"processDefinitionId":"ternopil_rda_594:1:1"};;false;246;false;;BankID,EDS,mpbds;0
1364;702;50020;NULL;20;4;{"processDefinitionId":"ternopol_oda_226:1:1"};;false;226;false;;BankID,EDS,mpbds;0
1365;151;502;502;NULL;4;{"processDefinitionId":"dnepr_cnap_54_55:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1366;151;465;465;NULL;4;{"processDefinitionId":"dnepr_cnap_54_55:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1367;152;465;465;NULL;4;{"processDefinitionId":"dnepr_cnap_256:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1368;151;16;16;NULL;4;{"processDefinitionId":"dnepr_cnap_54_55:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1369;231;638;638;NULL;4;{"processDefinitionId":"hmel_cnap_494:1:1"};;false;246;false;;BankID,EDS,mpbds;0
1370;1419;182;182;NULL;4;{"processDefinitionId":"dnepr_mvk_501:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1371;1419;65;65;NULL;4;{"processDefinitionId":"demo:1:58"};;true;1;true;;BankID,EDS,mpbds;0
1372;41;16;16;NULL;4;{"processDefinitionId":"DGK_0041_VupPomulok:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1373;686;495;495;NULL;4;{"processDefinitionId":"berdichev_cnap_409:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1374;1216;37;37;NULL;4;{"processDefinitionId":"dnepr_obl_cnap_525:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1375;1216;102;102;NULL;4;{"processDefinitionId":"dnepr_obl_cnap_525:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1376;1393;42;42;NULL;4;{"processDefinitionId":"dndz_cnap_190:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1377;1393;104;104;NULL;4;{"processDefinitionId":"dndz_cnap_190:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1378;725;481;481;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1379;725;496;496;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1380;1404;151;151;NULL;4;{"processDefinitionId":"dnepr_cnap_228:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1381;725;182;182;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1382;725;28;28;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1383;725;470;470;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1384;725;92;92;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1385;725;2;2;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1386;725;498;498;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1387;725;499;499;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1388;725;500;500;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1389;725;102;102;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1390;725;501;501;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1391;725;37;37;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1392;725;502;502;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1393;725;503;503;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1394;725;65;65;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1395;725;104;104;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1396;725;42;42;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1397;725;504;504;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1398;725;505;505;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1399;725;149;149;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1400;725;506;506;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1401;725;507;507;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1402;725;508;508;NULL;4;{"processDefinitionId":"demo:1:58"};;true;1;true;;BankID,EDS,mpbds;0
1403;725;509;509;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1404;725;510;510;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1405;725;511;511;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1406;725;137;137;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1407;725;148;148;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1408;725;512;512;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1409;725;513;513;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1410;725;514;514;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1411;725;466;466;NULL;4;{"processDefinitionId":"demo:1:58"};;true;1;true;;BankID,EDS,mpbds;0
1412;60;50026;NULL;26;4;{"processDefinitionId":"dnepr_cnap_266:1:1"};;false;284;false;;BankID,EDS,mpbds;0
1413;59;50026;NULL;26;4;{"processDefinitionId":"dnepr_cnap_265:1:1"};;false;284;false;;BankID,EDS,mpbds;0
1414;1216;37;37;NULL;4;{"processDefinitionId":"dnepr_obl_cnap_525:1:1"};;false;225;true;;BankID,EDS,mpbds;0
1415;1216;102;102;NULL;4;{"processDefinitionId":"dnepr_obl_cnap_525:1:1"};;false;225;true;;BankID,EDS,mpbds;0
1416;455;481;481;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1417;455;496;496;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1418;455;497;497;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1419;455;182;182;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1420;455;28;28;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1421;455;470;470;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1422;455;92;92;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1423;455;2;2;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1424;455;498;498;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1425;455;499;499;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1426;455;500;500;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1427;455;102;102;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1428;455;501;501;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1429;455;37;37;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1430;455;502;502;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1431;455;503;503;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1432;455;65;65;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1433;1472;134;134;NULL;4;{"processDefinitionId":"dnepr_obl_cnap_484:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1434;455;42;42;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1435;725;134;134;NULL;4;{"processDefinitionId":"dnepr_cnap_305:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1436;455;505;505;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1437;455;149;149;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1438;455;506;506;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1439;455;507;507;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1440;102;134;134;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1441;455;509;509;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1442;455;510;510;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1443;455;511;511;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1444;455;137;137;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1445;455;148;148;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1446;455;512;512;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1447;455;513;513;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1448;455;514;514;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1449;1392;134;134;NULL;4;{"processDefinitionId":"cnap_417:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1450;139;27;27;NULL;4;{"processDefinitionId":"dnepr_cnap_39:1:1"};;false;309;true;;BankID,EDS,mpbds;0
1451;140;27;27;NULL;4;{"processDefinitionId":"dnepr_cnap_37:1:1"};;false;309;true;;BankID,EDS,mpbds;0
1452;141;27;27;NULL;4;{"processDefinitionId":"dnepr_cnap_38:1:1"};;false;309;true;;BankID,EDS,mpbds;0
1453;142;27;27;NULL;4;{"processDefinitionId":"dnepr_cnap_36:1:1"};;false;309;true;;BankID,EDS,mpbds;0
1454;1393;26;26;NULL;4;{"processDefinitionId":"dndz_cnap_190:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1455;1393;137;137;NULL;4;{"processDefinitionId":"dndz_cnap_190:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1456;1393;506;506;NULL;4;{"processDefinitionId":"dndz_cnap_190:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1457;1489;26;26;NULL;4;{"processDefinitionId":"dnepr_cnap_184_annulluvannya:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1458;1489;182;182;NULL;4;{"processDefinitionId":"dnepr_cnap_184_annulluvannya:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1459;1489;468;468;NULL;4;{"processDefinitionId":"dnepr_cnap_184_annulluvannya:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1460;1489;67;67;NULL;4;{"processDefinitionId":"dnepr_cnap_184_annulluvannya:1:1"};;false;225;true;;BankID,EDS,mpbds;0
1461;1489;125;125;NULL;4;{"processDefinitionId":"dnepr_cnap_184_annulluvannya:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1462;1489;28;28;NULL;4;{"processDefinitionId":"dnepr_cnap_184_annulluvannya:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1463;1489;92;92;NULL;4;{"processDefinitionId":"dnepr_cnap_184_annulluvannya:1:1"};;false;212;false;;BankID,EDS,mpbds;0
1464;1489;283;283;NULL;4;{"processDefinitionId":"dnepr_cnap_184_annulluvannya:1:1"};;false;212;false;;BankID,EDS,mpbds;0
1465;1489;495;495;NULL;4;{"processDefinitionId":"dnepr_cnap_184_annulluvannya:1:1"};;false;212;false;;BankID,EDS,mpbds;0
1466;1489;494;494;NULL;4;{"processDefinitionId":"dnepr_cnap_184_annulluvannya:1:1"};;false;212;true;;BankID,EDS,mpbds;0
1467;1489;102;102;NULL;4;{"processDefinitionId":"dnepr_cnap_184_annulluvannya:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1468;1489;37;37;NULL;4;{"processDefinitionId":"dnepr_cnap_184_annulluvannya:1:1"};;false;225;true;;BankID,EDS,mpbds;0
1469;1489;65;65;NULL;4;{"processDefinitionId":"dnepr_cnap_184_annulluvannya:1:1"};;false;225;true;;BankID,EDS,mpbds;0
1470;1489;104;104;NULL;4;{"processDefinitionId":"dnepr_cnap_184_annulluvannya:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1471;1489;42;42;NULL;4;{"processDefinitionId":"dnepr_cnap_184_annulluvannya:1:1"};;false;225;false;;BankID,EDS,mpbds;0
