nID;nID_SubjectOrganJoin;sName;sValue
938;1134;sRecvizitiAdmin;Отримувач коштів:УК м.Хмельницькому/м.Хмельницький, р/р 31419538700002, ЄДРПОУ 38045529, банк отримувача ГУДКСУ у Хмельницькій області, МФО 815013, код 22090400
939;1134;sKab89;адміністратора
940;1134;sRegistrationOrgan;Управління з питань реєстрації Хмельницької міської ради
941;1135;sAddress;<b>Адреса:</b> 30100, м.Нетішин, просп. Курчатова, 1/1
942;1135;sNameOrgan;ЦНАП м. Нетішин
943;1135;sPhoneOrgan;<b>Телефон(и):</b> (03848) 9-09-93, 9-09-95 (факс)
944;1135;sMailClerk;cnap_netishyn@ukr.net
945;1135;sWorkTime;<b>Графік роботи:</b> Понеділок, середа з 09.00 до 16.00 (без перерви на обід)<br>Вівторок, четвер з 09.00 до 20.00 (без перерви на обід)<br>П’ятниця з 09.00 до 16.00 (без перерви на обід)<br> Вихідний - Субота, неділя
946;1135;sShapka_mode_worktime_529;Міському голові м. Нетішин
947;1135;nID_Department_visitDay;69
948;1135;sOrganType;ЦНАП
949;1135;sKab89;адміністратора
950;1135;sArea;м.Нетішин
951;1135;Registrationservice;ЦНАП м.Нетішин
952;1135;sShapka;Центр надання адміністративних послуг м. Нетішин<br> Міському голові
953;1135;sShapkaGolova;Міському голові <br>м. Нетішин
954;1135;sOrgan;міського голови м. Нетішину
955;1136;sShapkaGolova;Міському голові <br>м. Суми
956;1136;sAddress;40013, Сумська обл., м. Суми, вул. Горького,21
957;1136;sMailClerk;zhigan.roman@gmail.com
958;1136;sNameOrgan;ЦНАП Сумської міськради
959;1136;sWorkTime;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 08.00-14.00<br>Вихідний - Неділя</p>
960;1136;sPhoneOrgan;Телефон: (0542) 700-575, 700-574
961;1137;sShapkaGolova;Міському голові <br>м. Бердянськ
962;1137;sAddress;71110, Запорізька обл., м. Бердянськ, пр.Леніна, 37/9
963;1137;sMailClerk;oo.golubcova@rada-berdyansk.gov.ua
964;1137;sNameOrgan;ЦНАП Бердянської міськради
965;1137;sWorkTime;<p>Понеділок, субота з 08.00 до 16.00<br>вівторок, четвер з 08.00 до 20.00<br>середа, п’ятниця з 08.00 до 17.00<br>Вихідний - Неділя</p>
966;1137;sPhoneOrgan;Телефон: (06153) 4-73-48
967;1138;sNameOrgan;Центр надання адміністративних послуг Житомирської міської ради
968;1138;sAddress;<b>Адреса:</b>10002, м. Житомир, вул. Михайлівська, 4
969;1138;sPhoneOrgan;<b>Телефон(и):</b> (0412) 470 615
970;1138;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п'ятниця: з 8.00 до 18.00<br>вівторок,четвер: з 9.00 до 20.00<br>субота: з 8.00 до 15.00
971;1138;sMailClerk;edo412@ukr.net 
972;1138;sShapkaZt;Міському голові м. Житомира <br> ____________________________
973;1138;sPlaseZt;м. Житомир
974;1139;sNameOrgan;ЦНАП м. Ужгород
975;1139;sAddress;<b>Адреса:</b> 51800, Закарпатська обл., м.Ужгород, пл.Поштова, 3.
976;1139;sWorkTime;<b>Графік роботи:</b> Понеділок - Четвер з 9.00 до 18.00, <br> П'ятниця з 9.00 до 15.00 Обідня перерва з 13.00 до 13.30
977;1139;sPhoneOrgan;<b>Телефон(и):</b> (0312) 61-76-87, (0312) 61-41-42
978;1139;sMailClerk;ruli@mail.ua
979;1139;sShapka;Центр надання адміністративних послуг м. Ужгорода Міському голові
980;1139;sShapkaGolova;Міському голові <br>м. Ужгород 
981;1140;shapka;Начальнику Відділу Держгеокадастру у Богодухівському районі Харківської області
982;1140;nRegion;488
983;1140;sClerkPost;bogoduhiv.tsnap@ukr.net
984;1140;sRekv;
985;1140;nID_Department_visitDay;44
986;1140;sNameOrgan;ЦНАП Богодухівської РДА
987;1140;sMailClerk;bogoduhiv.tsnap@ukr.net
988;1140;sArea;Богодухівський район
989;1140;Registrationservice;Богодухівський РС ГУ ДМС України в Харківській області
990;1140;sOrganType;ЦНАП
991;1140;sRecviziti; 
992;1140;sKab89;адміністратора
993;1140;sKab205;адміністратора
994;1140;sKab280;адміністратора
995;1140;sAddress;<b>Адреса:</b> м. Богодухів, вул. Молодіжна, 2
996;1140;sPhoneOrgan; 
997;1140;sWorkTime; <b>Графік роботи:</b><p>Понеділок, середа, п'ятниця 8.00-15.00<br>вівторок 9.00-20.00<br>четвер 10.00-20.00<br>субота 8.00-15.00<br>Вихідний - Неділя</p>
998;1141;shapka;Начальнику Відділу Держгеокадастру у Балаклійському районі Луганської області
999;1141;nRegion;485
1000;1141;sClerkPost;cnap-bal.rda@ukr.net
1001;1141;sRekv;
1002;1141;nID_Department_visitDay;45
1003;1141;sNameOrgan;ЦНАП Балаклійської РДА
1004;1141;sMailClerk;cnap-bal.rda@ukr.net
1005;1141;sArea;Балаклійський район
1006;1141;Registrationservice;Балаклійський РВ ГУ ДМС України в Харківській області
1007;1141;sOrganType;ЦНАП
1008;1141;sRecviziti; реквізити
1009;1141;sKab89;адміністратора
1010;1141;sKab205;адміністратора
1011;1141;sKab280;адміністратора
1012;1141;sAddress;<b>Адреса:</b> м. Балаклія, пл. Ростовцева, 1
1013;1141;sPhoneOrgan;(05749)2-10-44
1014;1141;sWorkTime; <b>Графік роботи:</b> <p>Понеділок, вівторок, четвер, п’ятниця 9.00-16.00<br>середа 9.00-20.00<br>Вихідні - субота, неділя</p>
1015;1142;sSignCnap;Центр надання адміністративних послуг<br>Дніпропетровської міської ради
1016;1142;sRozklad;"м. Дніпропетровськ, просп. Слобожанський (газети "Правда"), 42 (5-й поверх)<br>Графік роботи:<br>понеділок - четвер з 9.00 до 18.00<br>п’ятниця – з 9.00 до 16.45<br>крім святкових днів."
1017;1142;sPostV;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net, k_n_i@ukr.net
1018;1142;nRegion;24
1019;1142;sClerkPost;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net, k_n_i@ukr.net
1020;1142;sArkhPost305;glavapu2@meta.ua
1021;1142;sArkhPost308;glavapu2@meta.ua
1022;1142;sArchShapka;Начальнику Головного архітектурно-планувального управління Дніпропетровської міської ради
1023;1142;sArchName;Волику Д. В.
1024;1142;sTown;Дніпропетровськ
1025;1142;shapka;Начальнику Відділу Держгеокадастру у м. Дніпропетровськ
1026;1142;sRekv;УДКСУ у Бабушкінському районі м.Дніпропетровськ Дніпропетровської обл.<br>Одержувач: 22012500<br>Рахунок 33219879727004 в ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37989274
1027;1142;sNameOrgan;"ЦНАП Лівобережний (м.Дніпропетровськ, пр. Слобожанський (ім. газ. "Правда"), 42)"
1028;1142;sAddress;<b>Адреса:</b> 49051, м. Дніпропетровськ просп. ім. Газети «Правда», 42, 5-й поверх, кімн. 4
1029;1142;sPhoneOrgan;<b>Телефон(и):</b> (056) 726-30-69
1030;1142;sMailClerk;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net
1031;1142;sMailOfficialContact;<b>E-mail:</b> dnepr-cnap@ukr.net
