nID;nID_SubjectOrganJoin;sName;sValue
872;1205;sAddress;<b>Адреса:</b> м. Хмельницький, вул. Соборна, 16
873;1205;sShapka494;Начальнику служби у справах дітей Хмельницької міської ради Дикій Світлані Михайлівні
874;1206;sNameOrgan;Генічеська РДА
875;1206;sPhoneOrgan;(05534) 32204
876;1206;sWorkTime;Графік роботи:<br>з 8.00 до 17.00 (крім вихідних)<br> Обід з 12:00 до 13:00<br>
877;1206;sMailClerk;galyaskateruna@ukr.net
878;1206;sOrgan;голови Генічеської РДА
879;1206;sAddress;<b>Адреса:</b> 75500, Херсонська область, Каланчацький район, м.Генічеськ, вул. Леніна, буд. 5
880;1207;sNameOrgan;Горностаївська РДА
881;1207;sPhoneOrgan;(05244) 41036
882;1207;sWorkTime;Графік роботи:<br>з 8.00 до 17.00 (крім вихідних)<br> Обід з 12:00 до 13:00<br>
883;1207;sMailClerk;zvgorn@ukr.net
884;1207;sOrgan;голови Горностаївської РДА
885;1207;sAddress;<b>Адреса:</b> 74600, Херсонська область, Горностаївcький район, смт.Горностаївка, вул. Леніна, буд. 145
886;1208;sNameOrgan;Бережанська РДА
887;1208;sPhoneOrgan;(03548) 2-11-78
888;1208;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
889;1208;sMailClerk;zv_ber@ukr.net
890;1208;sOrgan;голови Бережанської РДА
891;1208;sAddress;47501, м.Бережани, вул.Шевченка, 15-А
892;1209;sNameOrgan;Борщівська РДА
893;1209;sPhoneOrgan;(03541) 2-11-78
894;1209;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця <br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
895;1209;sMailClerk;oleg_org@ukr.net
896;1209;sOrgan;голови Борщівської РДА
897;1209;sAddress;48702, м.Борщів, вул.Шевченка, 20-А
898;1210;sNameOrgan;Бучацька РДА
899;1210;sPhoneOrgan;(03544) 2-12-78
900;1210;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
901;1210;sMailClerk;rda@buс.tr.ukrtel.net
902;1210;sOrgan;голови Бучацької РДА
903;1210;sAddress;48400, м.Бучач, майдан Волі, 1
904;1211;sNameOrgan;Гусятинська РДА
905;1211;sPhoneOrgan;(03557) 2-11-78
906;1211;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
907;1211;sMailClerk;gus_rad@gus.tr.ukrtel.net
908;1211;sOrgan;голови Гусятинської РДА
909;1211;sAddress;48201, смт.Гусятин, провулок Героїв Майдану, 1
910;1215;nID_Department_visitDay;149
911;1215;sNameOrgan;Відділ формування та ведення реєстру територіальної громади<br> Департаменту адміністративних та дозвільних процедур<br> Дніпропетровської міської ради
912;1215;sMailClerk;1210@dmsu.gov.ua
913;1215;sArea;Амур-Нижньодніпровський
914;1215;sRegistrationOrgan;Відділ формування та ведення реєстру тер. громади ДАДП ДМР
915;1215;sOrganType;органу реєстрації
916;1215;sPhoneOrgan;
917;1215;sAddress;м. Дніпропетровськ, пр. Слобожанський (ім. газ. "Правда"), 8
918;1215;sKab89;відповідального співробітника
919;1215;sRecvizitiAdmin;Одержувач: УДКСУ Амур-Нижньодніпровського р-ну м. Дніпропетровська, Банк ГУ ДКСУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989300, Р/р 31417538700003, код платежу 22012500
920;1216;nID_Department_visitDay;150
921;1216;sNameOrgan;Відділ формування та ведення реєстру територіальної громади<br> Департаменту адміністративних та дозвільних процедур<br> Дніпропетровської міської ради
922;1216;sMailClerk;dms_dn_babysh@ukr.net
923;1216;sArea;Шевченківський (Бабушкінський)
924;1216;sRegistrationOrgan;Відділ формування та ведення реєстру тер. громади ДАДП ДМР
925;1216;sOrganType;органу реєстрації
926;1216;sPhoneOrgan;
927;1216;sAddress;м. Дніпропетровськ, вул. М.Грушевського (вул. К.Лібкнехта), 70
928;1216;sKab89;відповідального співробітника
929;1216;sRecvizitiAdmin;Одержувач: УДКСУ у Бабушкінському районі м. Дніпропетровська, Банк ГУ ДКСУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989274, Р/р 31416538700004, код платежу 22012500
930;1217;nID_Department_visitDay;151
931;1217;sNameOrgan;Відділ формування та ведення реєстру територіальної громади<br> Департаменту адміністративних та дозвільних процедур<br> Дніпропетровської міської ради
932;1217;sMailClerk;1212@dmsu.gov.ua
933;1217;sArea;Соборний (Жовтневий)
934;1217;sRegistrationOrgan;Відділ формування та ведення реєстру тер. громади ДАДП ДМР
935;1217;sOrganType;органу реєстрації
936;1217;sPhoneOrgan;
937;1217;sAddress;м. Дніпропетровськ, пл. Шевченко, 7
938;1217;sKab89;відповідального співробітника
939;1217;sRecvizitiAdmin;Одержувач: УДКСУ у Жовтневому районі м. Дніпропетровська, Банк ГУ ДКСУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989269, Р/р 31415538700005, код платежу 22012500
940;1218;nID_Department_visitDay;149
941;1218;sNameOrgan;Відділ формування та ведення реєстру територіальної громади<br> Департаменту адміністративних та дозвільних процедур<br> Дніпропетровської міської ради
942;1218;sMailClerk;1213@dmsu.gov.ua
943;1218;sArea;Індустріальний
944;1218;sRegistrationOrgan;Відділ формування та ведення реєстру тер. громади ДАДП ДМР
945;1218;sOrganType;органу реєстрації
946;1218;sPhoneOrgan;
947;1218;sAddress;м. Дніпропетровськ, пр. Слобожанський (ім. газ. "Правда"), 8
948;1218;sKab89;відповідального співробітника
949;1218;sRecvizitiAdmin;Одержувач: УДКСУ у Індустріальному районі м. Дніпропетровська, Банк ГУ ДКСУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989295, Р/р 31414538700006, код платежу 22012500
950;1219;nID_Department_visitDay;151
951;1219;sNameOrgan;Відділ формування та ведення реєстру територіальної громади<br> Департаменту адміністративних та дозвільних процедур<br> Дніпропетровської міської ради
952;1219;sMailClerk;1214@dmsu.gov.ua
953;1219;sArea;Центральний (Кіровський)
954;1219;sRegistrationOrgan;Відділ формування та ведення реєстру тер. громади ДАДП ДМР
955;1219;sOrganType;органу реєстрації
956;1219;sPhoneOrgan;
957;1219;sAddress;м. Дніпропетровськ, пл. Шевченко, 7
958;1219;sKab89;відповідального співробітника
959;1219;sRecvizitiAdmin;Одержувач: УДКСУ у Кіровському районі м. Дніпропетровська, Банк ГУ ДКСУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989316, Р/р 31413538700007, код платежу 22012500
960;1220;nID_Department_visitDay;150
961;1220;sNameOrgan;Відділ формування та ведення реєстру територіальної громади<br> Департаменту адміністративних та дозвільних процедур<br> Дніпропетровської міської ради
962;1220;sMailClerk;1215@dmsu.gov.ua
963;1220;sArea;Чечелівський (Красногвардійський)
964;1220;sRegistrationOrgan;Відділ формування та ведення реєстру тер. громади ДАДП ДМР
