nID;nID_SubjectOrganJoin;sName;sValue
1347;1289;sPosadaVid;=[sPosada]=='0'?'голови Гусятинської РДА':''
1348;1290;sNameOrgan;Заліщицька РДА
1349;1290;sMailClerk;zaldnister@ukr.net
1350;1290;sPosada;["Голова Заліщицької РДА"]
1351;1290;sRozkladPriyom;=[sPosada]=='0'?'1-й і 3-й понеділок щомісяця в райдержадміністрації з 10 до 13 год. 3-й четвер – виїзний день':''
1352;1290;sPhoneOrgan;(03554) 2-12-78
1353;1290;sMailClerk226;zaldnister@ukr.net
1354;1290;sPosadaVid;=[sPosada]=='0'?'голови Заліщицької РДА':''
1355;1291;sNameOrgan;Збаразька РДА
1356;1291;sMailClerk;rda@zbarazh-rda.gov.ua
1357;1291;sPosada;["Голова Збаразької РДА"]
1358;1291;sRozkladPriyom;=[sPosada]=='0'?'1-а і 3-я  п’ятниця щомісяця в райдержадміністрації з 10.00 до 13.00 год. 4-а п’ятниця виїзний день':''
1359;1291;sPhoneOrgan;(03550) 2-12-78
1360;1291;sMailClerk226;rda@zbarazh-rda.gov.ua
1361;1291;sPosadaVid;=[sPosada]=='0'?'голови Збаразької РДА':''
1362;1309;sNameOrgan;ЦНАП Лівобережний (м.Дніпропетровськ, пр. Слобожанський (ім. газ. "Правда"), 42)
1363;1309;sAddress;<b>Адреса:</b> 49051, м. Дніпропетровськ просп. ім. Газети «Правда», 42, 5-й поверх, кімн. 4
1364;1309;sPhoneOrgan;<b>Телефон(и):</b> (056) 726-30-69
1365;1309;sMailClerk;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net
1366;1309;sWorkTime;<b>Графік роботи:</b> понеділок - четвер 9:00-18:00, п’ятниця 9:00-16:45 (крім святкових днів)
1367;1309;sShapka220;=[anVibor_performer]==2?'Начальнику управління на Придніпровській залізниці ГУ Держсанепідслужби на залізничному транспорту':'Головному державному санітарному лікарю Дніпропетровської області'
1368;1310;sNameOrgan;ЦНАП Правобережний (м.Дніпропетровськ, пр. Д. Яворницького (К. Маркса), 75)
1369;1310;sAddress;<b>Адреса:</b> 49000, м. Дніпропетровськ просп. Карла Маркса, 75, 1 поверх, кімн. 105
1370;1310;sPhoneOrgan;<b>Телефон(и):</b> (056) 745-52-19
1371;1310;sMailClerk;woobraja@mail.ru, 7751138@rambler.ru, k_n_i@ukr.net
1372;1310;sWorkTime;<b>Графік роботи:</b> понеділок, середа 9:00-18:00, вівторок, четвер 9:00-20:00, п’ятниця 9:00-16:45, субота 9:00-16:00 (крім святкових днів)
1373;1310;sShapka220;=[anVibor_performer]==2?'Начальнику управління на Придніпровській залізниці ГУ Держсанепідслужби на залізничному транспорту':'Головному державному санітарному лікарю Дніпропетровської області'
1374;1311;sNameOrgan;ЦНАП м. Вільногірськ
1375;1311;sPhoneOrgan;<b>Телефон(и):</b> (05653) 5-15-14, (05653) 5-15-86, (05653) 5-28-03
1376;1311;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця: з 8.00 до 17.00 Вівторок, четвер: з 8.00 до 20.00 Субота: з 8.00 до 16.00 Без перерви на обід. Вихідний день: неділя, святкові та неробочі дні.
1377;1311;sShapka220;Начальнику Головного управління Держсанепідслужби у Дніпропетровській області
1378;1311;sAddress;<b>Адреса:</b> 51700, Дніпропетровська область, м.Вільногірськ, вул.Варена, 15
1379;1311;sMailClerk;cnap.vilnogirsk@gmail.com
1380;1312;sNameOrgan;Охтирська РДА
1381;1312;sPhoneOrgan;<b>Телефон(и):</b> (05446) 4-10-08
1382;1312;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 до 14.00 <br>
1383;1312;sMailClerk;ohtrda@gmail.com
1384;1312;sOrgan;голови Охтирської РДА
1385;1312;sAddress;<b>Адреса:</b>42700, м. Охтирка, вул. Київська, 1
1386;1312;sPosada;["Голова Охтирської РДА"]
1387;1312;sPosadaVid;=[sPosada]=='0'?'голови Охтирської РДА':''
1388;1312;sRozkladPriyom;=[sPosada]=='0'?'Перша та третя п’ятниця щомісяця з 10.00 до 13.00':''
1389;1312;sMailClerk226;ohtrda@gmail.com
1390;1567;sNameOrgan;Охтирська РДА
1391;1567;sPhoneOrgan;<b>Телефон(и):</b> (05446) 4-10-08
1392;1567;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 до 14.00 <br>
1393;1567;sMailClerk;org_oht-rda@ukr.net
1394;1567;sAddress;<b>Адреса:</b>42700, м. Охтирка, вул. Київська, 1
1395;1315;sNameOrgan;Лохвицька РДА
1396;1315;sPhoneOrgan;<b>Телефон(и):</b> (05356) 3-15-90
1397;1315;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00 <br>
1398;1315;sMailClerk;lochv_rda@adm-pl.gov.ua
1399;1315;sOrgan;голови Лохвицької РДА
1400;1315;sAddress;<b>Адреса:</b>37200, м.Лохвиця, вул.Перемоги, 1 
1401;1315;sPosada;["Голова Лохвицької РДА"]
1402;1315;sPosadaVid;=[sPosada]=='0'?'голови Лохвицької РДА':''
1403;1315;sRozkladPriyom;=[sPosada]=='0'?'кожний вівторок з 08:00 до 12:00':''
1404;1315;sMailClerk226;lochv_rda@adm-pl.gov.ua
1405;1316;sNameOrgan;Лохвицька РДА
1406;1316;sPhoneOrgan;<b>Телефон(и):</b> (05356) 3-15-90
1407;1316;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00<br>
1408;1316;sMailClerk;lochv_rda@adm-pl.gov.ua
1409;1316;sOrgan;голови Лохвицької РДА
1410;1316;sAddress;<b>Адреса:</b>37200, м.Лохвиця, вул.Перемоги, 1 
1411;1320;sNameOrgan;Макарівська селищна рада
1412;1320;sMailClerk;makappeal@ukr.net
1413;1320;sPhoneOrgan;<b>Телефон:</b> 04578-6-08-64
1414;1320;sWorkTime;<b>Графік роботи:</b> середа, п'ятниця з 9.00 до 16.00<br> Без перерви на обід.<br>Вихідний - Неділя
1415;1320;nArea;233
1416;1320;sAddress;<b>Адреса:</b> смт Макарів, вул. Фрунзе, 30
1417;1320;sShapka273;Селищному голові смт.Макарів
1418;1320;sShapka409;Селищному голові смт.Макарів
1419;1320;sPlase409;Макарівському селищномувиконкомі
1420;1321;sNameOrgan;Пирятинська РДА
1421;1321;sPhoneOrgan;<b>Телефон(и):</b>(05358)2-05-58
1422;1321;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00<br>
1423;1321;sMailClerk;tematema2014@ukr.net
1424;1321;sOrgan;голови Пирятинської РДА
1425;1321;sAddress;<b>Адреса:</b>37000, м. Пирятин, вул. Соборна, 42
1426;1321;sPosada;["Голова Пирятинської РДА"]
1427;1321;sPosadaVid;=[sPosada]=='0'?'голови Пирятинської РДА':''
1428;1321;sRozkladPriyom;=[sPosada]=='0'?'1,3 вівторок місяця з 09:00 до 13:00':''
1429;1321;sMailClerk226;tematema2014@ukr.net
1430;1322;sNameOrgan;Пирятинська РДА
1431;1322;sPhoneOrgan;<b>Телефон(и):</b>(05358)2-05-58
1432;1322;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00<br>
1433;1322;sMailClerk;tematema2014@ukr.net
1434;1322;sOrgan;голови Пирятинської РДА
1435;1322;sAddress;<b>Адреса:</b>37000, м. Пирятин, вул. Соборна, 42 
1436;1323;sNameOrgan;Козельщинська РДА
1437;1323;sPhoneOrgan;<b>Телефон(и):</b>(050) 221-95-46
1438;1323;sWorkTime;<b>Графік роботи:</b><br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00<br>
1439;1323;sMailClerk;koz_rda@adm-pl.gov.ua
1440;1323;sOrgan;голови Козельщинської РДА
1441;1323;sAddress;<b>Адреса:</b> смт. Козельщина, вул. Леніна, 5
1442;1323;sPosada;["Голова Козельщинської РДА"]
1443;1323;sPosadaVid;=[sPosada]=='0'?'голови Козельщинської РДА':''
1444;1323;sRozkladPriyom;=[sPosada]=='0'?'1,3 вівторок місяця з 09:00 до 13:00':''
1445;1323;sMailClerk226;koz_rda@adm-pl.gov.ua
1446;1324;sNameOrgan;Козельщинська РДА
1447;1324;sPhoneOrgan;<b>Телефон(и):</b>(050) 221-95-46
1448;1324;sWorkTime;<b>Графік роботи:</b><br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00<br>
1449;1324;sMailClerk;koz_rda@adm-pl.gov.ua
1450;1324;sOrgan;голови Козельщинської РДА
1451;1324;sAddress;<b>Адреса:</b>смт. Козельщина, вул. Леніна, 5
1452;1328;nID_Department_visitDay;144
1453;1328;sNameOrgan;Кременецький РВ у місті Кременеці
1454;1328;sMailClerk; 
1455;1328;sArea; м.Кременець
1456;1328;Registrationservice;Кременецький РВ у місті Кременець ГУ ДМСУ в Тернопільській області
1457;1328;sOrganType;підрозділу ДМС
1458;1328;sPhoneOrgan;Телефон: (0352) 28-78-08, 26-11-65
1459;1328;sAddress;м. Кременець вул.Драгоманова 9
1460;1328;sKab205;каб  
1461;1328;sRecviziti;"Призначення:  *;101; ІНН; 22090400; Державне мито пов'язане з видачею та оформленням паспорта (посвітки) громадянина України р/р 31418538700002 ОКПО 37977726 МФО 838012 Зверніть увагу! Іваліди І і ІІ групи та Чорнобильці І, ІІ категорії звільняються від сплати державного мита, з собою необхідно мати посвідчення"
1462;1329;nID_Department_visitDay;65
1463;1329;sNameOrgan;Тернопільський РВ у місті Тернополі
1464;1329;sMailClerk; 
1465;1329;sArea; м.Тернопіль
1466;1329;Registrationservice;Тернопільський РВ у місті Тернопіль ГУ ДМСУ в Тернопільській області
1467;1329;sOrganType;підрозділу ДМС
1468;1329;sPhoneOrgan;Телефон: (0352) 28-78-08, 26-11-65
1469;1329;sAddress;м. Тернопіль вул.Коновальця 6
1470;1329;sKab205;каб №10
1471;1329;sRecviziti;"Призначення:  *;101; ІНН; 22090400; Державне мито пов'язане з видачею та оформленням паспорта (посвітки) громадянина України р/р 31418538700002 ОКПО 37977726 МФО 838012 Зверніть увагу! Іваліди І і ІІ групи та Чорнобильці І, ІІ категорії звільняються від сплати державного мита, з собою необхідно мати посвідчення"
